1.01353	0.322268
26.8689	16.72
52.7242	37.66
78.5795	60.91
85	66
90	71.09
95	76.18
100	81.27
104.435	85.81
110	91
115	96.19
120	101.38
125	106.57
130.29	112.01
135	117
140	121.99
145	126.98
150	131.97
156.146	139.31
159.095	142.49
165	149
182.001	167.56
207.856	196.64
233.712	226.47
259.567	256.99
285.422	288.14
311.278	319.87
337.133	352.15
362.988	384.94
388.844	418.21
414.699	451.94
440.554	486.1
466.41	520.68
492.265	555.65
518.12	591
543.976	626.71
569.831	662.77
595.686	699.17
621.542	735.89

