1.014	1.09844
26.869	1.14574
52.724	1.20904
78.580	1.2824
85.000	1.302
90.000	1.317
95.000	1.334
100.000	1.348
104.435	1.36394
110.000	1.382
115.000	1.40006
120.000	1.41812
125.000	1.43618
130.290	1.4526
135.000	1.47
140.000	1.4874
145.000	1.5048
150.000	1.5222
156.146	1.54762
159.095	1.55884
165.000	1.579
182.001	1.64846
207.856	1.75469
233.712	1.86594
259.567	1.98193
285.422	2.10239
311.278	2.22712
337.133	2.35591
362.988	2.48859
388.844	2.61887
414.699	2.74621
440.554	2.8711
466.410	2.99394
492.265	3.11504
518.120	3.23463
543.976	3.35292
569.831	3.47008
595.686	3.58625
621.542	3.70154
